youtuber_name,video_id
Yoo True,/watch?v=uY07rPzW0bQ
Yoo True,/watch?v=24thFzFLONk
Yoo True,/watch?v=Ta-1z7tOWk8
Yoo True,/watch?v=208ykyuE_N4
Yoo True,/watch?v=KfnJ58AvPTA
Yoo True,/watch?v=QJzxsBSdlxA
Yoo True,/watch?v=XGvkjSYUHYI
Yoo True,/watch?v=NdqZPNk1ViA
Yoo True,/watch?v=ff1HPfGJJMU
Yoo True,/watch?v=Svm8NnS0BU4
Yoo True,/watch?v=HvA728Jr4dc
Yoo True,/watch?v=194Ub89bclk
Yoo True,/watch?v=simOH05B-LA
Yoo True,/watch?v=Ly54a7F3I5U
Yoo True,/watch?v=f6HyRjTAYGQ
Yoo True,/watch?v=IaGDBPeS-_A
Yoo True,/watch?v=pTU5E1zTlJ0
Yoo True,/watch?v=yek7q_WEfnI
Yoo True,/watch?v=ljKNV8GFARE
Yoo True,/watch?v=jeGORDN0EUQ
Yoo True,/watch?v=wqvGr1rgNZ4
Yoo True,/watch?v=tD1YZbniLUA
Yoo True,/watch?v=ZdZpHAT4hXU
Yoo True,/watch?v=_Ec539CqFpI
Yoo True,/watch?v=AIbVeiKvZ8k
Yoo True,/watch?v=aH7IjtmarFc
Yoo True,/watch?v=W9aWeFc2y5o
Yoo True,/watch?v=F6q65M7oWe8
Yoo True,/watch?v=576_TeaNqjk
Yoo True,/watch?v=XuwVTH4PZ6c
Yoo True,/watch?v=x49jlCqs57c
Yoo True,/watch?v=-WzdxS1sUAM
Yoo True,/watch?v=nbIX2Lt6V1k
Yoo True,/watch?v=HBx_uCtrOsU
Yoo True,/watch?v=iOaC4D2W-xI
Yoo True,/watch?v=QWxqdmSQ2lI
Yoo True,/watch?v=LpYyUjTfrI4
Yoo True,/watch?v=CyKZUELM_Js
Yoo True,/watch?v=vAeJrGo3ZTI
Yoo True,/watch?v=bumAkpffU_k
Yoo True,/watch?v=qwbxO-t0jdw
Yoo True,/watch?v=gtqF9o4E9fw
Yoo True,/watch?v=517WFxcUf-w
Yoo True,/watch?v=jutV1MnYzgU
